comb,fit_error,test_error,score,w_fit,w_test,w_tol,dif
"[1, 3, 4, 1, 4]",19090.823139708697,19326.376281754136,0.9198932735135152,620,56,676,235.55314204543902
"[2, 4, 3, 3, 4]",19071.48330328734,19333.351569570284,0.9223787773506716,546,57,603,261.8682662829451
"[1, 4, 3, 1, 3]",19080.85258630163,19333.918538418293,0.9199084541906386,576,58,634,253.06595211666354
"[1, 4, 4, 1, 3]",19063.063685411755,19334.087777870816,0.9199166224606531,525,59,584,271.02409245906165
"[1, 2, 1, 1, 4]",19153.24446392274,19335.868988751834,0.9192148427819539,798,60,858,182.6245248290943
"[2, 4, 4, 3, 4]",19063.961407816114,19337.061711103695,0.9223785514115647,527,61,588,273.1003032875815
"[1, 2, 2, 1, 1]",19217.781012199288,19337.110379004207,0.9189681056017839,876,62,938,119.32936680491912
"[1, 4, 4, 2, 3]",18872.520106994212,19337.435127568137,0.9213399122429153,195,63,258,464.91502057392427
"[2, 2, 2, 2, 4]",19165.829972638632,19337.60788321025,0.9218907210397538,813,64,877,171.77791057161812
"[1, 4, 3, 2, 3]",18883.492933553873,19343.034497708282,0.9213409339832562,224,65,289,459.54156415440957
"[2, 4, 1, 2, 4]",19051.772336249538,19347.854449852475,0.9217964064387334,500,66,566,296.08211360293717
"[1, 4, 2, 4, 1]",18925.68071181966,19348.84056603741,0.9208988297242025,304,67,371,423.15985421774894
"[2, 4, 1, 3, 4]",19050.32278610498,19349.780986522524,0.9218553775647709,497,68,565,299.4582004175427
"[2, 4, 2, 4, 4]",19069.50387002569,19354.525399305297,0.9223591905295874,538,69,607,285.02152927960924
"[1, 4, 4, 4, 1]",18925.79159046675,19356.254166026567,0.9209435831397021,305,70,375,430.4625755598172
"[1, 2, 2, 3, 1]",18962.029266840902,19356.793447588345,0.920538950591727,371,71,442,394.7641807474429
"[1, 4, 3, 4, 1]",18914.219647569233,19357.207810811964,0.9209407321413101,283,72,355,442.9881632427314
"[1, 2, 3, 1, 1]",19198.850979638028,19358.316424549106,0.9190531602852386,856,73,929,159.46544491107852
"[2, 4, 2, 2, 1]",19156.228242834663,19358.348689659382,0.9216500446900189,803,74,877,202.1204468247197
"[1, 2, 4, 1, 1]",19190.708639569664,19358.93648702585,0.919054813597572,847,75,922,168.22784745618628
"[1, 4, 1, 2, 3]",18888.41304327268,19359.783666211,0.9208417267562561,229,76,305,471.37062293831696
"[1, 4, 1, 3, 1]",18909.312157344855,19363.780918552664,0.9203674969838709,273,77,350,454.4687612078087
"[1, 2, 1, 4, 4]",18906.941168367466,19371.052078178098,0.920792407978363,266,78,344,464.1109098106317
"[1, 4, 2, 3, 3]",18851.120858708156,19373.79694912168,0.9213972165902857,157,79,236,522.6760904135226
"[1, 2, 3, 3, 1]",18946.8599100686,19376.189646695275,0.92060803488226,339,80,419,429.3297366266743
"[1, 2, 4, 3, 1]",18955.933184284127,19377.789265068568,0.9206100002715525,360,81,441,421.85608078444056
"[2, 2, 4, 2, 4]",19135.990997146084,19378.02698185938,0.9220470552436092,756,82,838,242.03598471329678
"[1, 2, 1, 2, 1]",19037.469309570784,19379.68236186474,0.9198359929321589,474,83,557,342.2130522939551
"[2, 4, 3, 1, 1]",19332.50687833187,19384.053221845406,0.9204805166723179,978,84,1062,51.54634351353525
"[2, 4, 4, 4, 4]",19060.698662638642,19385.08327685151,0.922465467024211,517,85,602,324.38461421286775
"[2, 4, 3, 4, 4]",19062.654756066546,19385.270477268365,0.9224654226290823,524,86,610,322.6157212018188
"[1, 4, 3, 3, 3]",18838.168631370914,19385.44434401114,0.9214447901200123,131,87,218,547.2757126402248
"[1, 4, 4, 3, 3]",18835.60654747475,19386.595965646375,0.921444460166529,128,88,216,550.9894181716263
"[2, 2, 2, 3, 4]",19116.08048571284,19387.172870142433,0.9219761761527048,709,89,798,271.09238442959395
"[2, 4, 4, 1, 1]",19319.507069715117,19387.217434466835,0.9204822385184267,970,90,1060,67.71036475171786
"[2, 2, 3, 2, 4]",19148.50889067255,19389.276309698893,0.9220456432422572,785,91,876,240.7674190263424
"[2, 4, 4, 2, 1]",19143.11422972047,19391.406032396073,0.9218035038825496,773,92,865,248.2918026756015
"[1, 2, 2, 3, 3]",18969.02568274727,19391.638961376917,0.9209416228177565,383,93,476,422.61327862964754
"[1, 1, 2, 2, 4]",18987.253718055825,19394.76021720427,0.9205342415960285,408,94,502,407.5064991484469
"[2, 4, 2, 3, 1]",19119.432008623487,19397.39324782173,0.9217109522342697,717,95,812,277.96123919824095
"[1, 4, 1, 1, 3]",19107.38313730996,19399.311714080202,0.919291572669578,676,96,772,291.9285767702422
"[2, 2, 2, 1, 4]",19331.4306127932,19401.14918502527,0.9207857748988213,976,97,1073,69.71857223207189
"[1, 3, 4, 2, 4]",18913.255283014445,19403.144144591428,0.9212331934621828,280,98,378,489.8888615769829
"[1, 2, 2, 2, 3]",18941.846741109934,19403.348666743383,0.9210306226241591,330,99,429,461.501925633449
"[1, 1, 1, 2, 4]",18941.9032533438,19403.975829793002,0.9201809427052864,331,100,431,462.07257644920173
"[4, 4, 2, 2, 4]",18797.61748622107,19406.127479308318,0.9236342052166595,74,101,175,608.5099930872493
"[2, 4, 2, 1, 1]",19464.609976566782,19413.317826304206,0.9200372468818959,1010,102,1112,51.29215026257589
"[2, 4, 2, 2, 3]",19108.22823527501,19417.484526472217,0.9221710064868859,682,103,785,309.2562911972054
"[1, 2, 4, 2, 3]",18916.77052433114,19419.658515353396,0.9210993907095584,288,104,392,502.88799102225676
"[1, 2, 3, 2, 3]",18925.19115908596,19422.601143653992,0.9210976298151791,303,105,408,497.4099845680321
"[1, 2, 3, 4, 1]",18951.438838302332,19424.89991152438,0.9206637861353489,353,106,459,473.46107322204625
"[2, 4, 2, 1, 3]",19295.799576964557,19427.492148648344,0.9209149531173744,947,107,1054,131.6925716837868
"[2, 4, 4, 3, 1]",19108.772612020246,19427.962181963427,0.9218540766361721,684,108,792,319.1895699431807
"[1, 4, 2, 4, 3]",18847.237099731414,19428.385819362942,0.9214985286938286,152,109,261,581.1487196315284
"[1, 3, 2, 3, 4]",18884.846629785094,19428.468059393894,0.9213059338064141,225,110,335,543.6214296088001
"[1, 2, 2, 4, 1]",18985.491480079403,19428.899861322112,0.9205872098980301,405,111,516,443.40838124270886
"[1, 3, 2, 1, 1]",19214.69017560723,19429.005784098677,0.918985940571041,873,112,985,214.31560849144807
"[2, 4, 3, 3, 1]",19107.941962136698,19429.501409358174,0.9218549881267261,680,113,793,321.55944722147615
"[2, 2, 1, 2, 4]",19151.71072988264,19430.1855807062,0.9214197304177291,793,114,907,278.47485082355706
"[1, 4, 3, 4, 3]",18842.65373154934,19430.200330733507,0.9215304068991335,136,115,251,587.5465991841666
"[2, 2, 4, 3, 4]",19096.58903267648,19432.699040315547,0.9221201037012378,639,116,755,336.1100076390685
"[1, 2, 4, 4, 1]",18965.208679258605,19433.391319100676,0.9206670707959218,378,117,495,468.1826398420708
"[1, 3, 3, 2, 4]",18934.229590580206,19435.149436705477,0.9212106588192797,318,118,436,500.91984612527085
"[1, 4, 4, 4, 3]",18839.738164931383,19435.328475729966,0.9215353407304642,133,119,252,595.5903107985832
"[1, 4, 1, 4, 1]",18917.179393807262,19435.94930695476,0.9204894133235859,290,120,410,518.7699131474983
"[1, 3, 4, 3, 4]",18869.924407640432,19436.312002140072,0.9213545586856915,187,121,308,566.3875944996398
"[4, 4, 2, 3, 4]",18786.429257890042,19437.7367544455,0.9236760300374466,54,122,176,651.3074965554588
"[2, 4, 1, 4, 4]",19041.59229176176,19438.883193613885,0.9219920805929865,483,123,606,397.2909018521241
"[2, 2, 2, 4, 4]",19109.707197078347,19439.8079885056,0.922033382843164,688,124,812,330.10079142725226
"[1, 3, 3, 1, 1]",19194.509670403713,19440.41519336105,0.9190662313981003,849,125,974,245.90552295733505
"[1, 2, 1, 1, 1]",19235.096034639322,19441.084330435435,0.9183634351845841,894,126,1020,205.98829579611265
"[1, 3, 3, 3, 4]",18871.54098671444,19441.10866415793,0.9213560677111151,193,127,320,569.5676774434905
"[2, 2, 3, 2, 1]",19190.39889420167,19441.685347136237,0.921490323855138,846,128,974,251.28645293456793
"[1, 3, 4, 1, 1]",19188.185487656963,19441.774250897575,0.9190685313245887,842,129,971,253.58876324061202
"[2, 2, 3, 3, 4]",19105.884519412914,19442.13924620246,0.9221178426319324,667,130,797,336.2547267895461
"[1, 1, 4, 2, 4]",18947.303712681736,19443.01814442332,0.9206559720291576,341,131,472,495.7144317415841
"[2, 3, 2, 2, 4]",19112.04716914431,19443.548648046897,0.9218451193267686,697,132,829,331.50147890258813
"[1, 4, 1, 3, 3]",18845.245536416092,19443.871435278892,0.9209696329692281,141,133,274,598.6258988627997
"[2, 4, 3, 2, 3]",19096.960138481314,19443.93819747971,0.9223090645230213,642,134,776,346.9780589983966
"[4, 4, 2, 1, 4]",18950.47534218417,19444.560274625375,0.9225798071733217,350,135,485,494.0849324412047
"[1, 2, 1, 3, 1]",18967.772080741153,19446.177153253167,0.9200392491270695,380,136,516,478.40507251201416
"[1, 3, 1, 1, 4]",19149.59487745928,19447.76282680442,0.9192393446265676,787,137,924,298.1679493451411
"[1, 1, 3, 2, 4]",18972.313638394706,19448.296833238226,0.9206471580423439,387,138,525,475.9831948435203
"[2, 2, 4, 1, 4]",19286.567091675588,19452.562814686116,0.9209703361539351,938,139,1077,165.9957230105283
"[2, 2, 3, 1, 4]",19314.81276467222,19453.99500251992,0.9209615502697905,965,140,1105,139.1822378477009
"[2, 4, 3, 1, 3]",19282.81023332326,19454.974652800498,0.9210843816793796,933,141,1074,172.16441947723797
"[2, 4, 4, 1, 3]",19257.68597984554,19458.604033954678,0.9210926636069025,909,142,1051,200.9180541091373
"[2, 2, 2, 3, 1]",19160.160283284127,19460.025378765964,0.9214074408238043,807,143,950,299.86509548183676
"[1, 2, 1, 2, 3]",18940.132565771233,19462.408473042033,0.9205056163567344,327,144,471,522.2759072707995
"[2, 2, 2, 1, 1]",19386.715267888794,19462.91811432743,0.9201189440817104,1002,145,1147,76.20284643863488
"[4, 4, 4, 2, 4]",18731.2111809654,19463.93572246715,0.9238897023087822,6,146,152,732.7245415017496
"[2, 4, 3, 3, 3]",19048.718993315386,19464.155502417703,0.9223363114245464,495,147,642,415.43650910231736
"[2, 4, 2, 4, 1]",19110.924052831608,19466.499966580115,0.9218226237799302,693,148,841,355.57591374850745
"[2, 4, 4, 2, 3]",19080.338041781455,19466.79666383049,0.9223049557193149,575,149,724,386.4586220490346
"[1, 2, 2, 1, 3]",19119.861642079155,19467.351727474612,0.9197323920321734,719,150,869,347.49008539545684
"[2, 2, 3, 4, 4]",19097.25757350145,19469.59016986848,0.9221631517575579,643,151,794,372.3325963670286
"[4, 4, 3, 2, 4]",18790.63096583341,19470.46988852024,0.923850854683766,62,152,214,679.8389226868312
"[2, 2, 1, 3, 4]",19111.752096634078,19471.14023831813,0.9214310585422179,695,153,848,359.38814168405224
"[1, 1, 2, 3, 4]",18946.878118407785,19471.7543106119,0.9206699916289217,340,154,494,524.8761922041158
"[2, 2, 4, 4, 4]",19096.069097743006,19474.092025161874,0.9221658600392704,637,155,792,378.02292741886777
"[1, 1, 2, 1, 4]",19161.628136974185,19474.28709121473,0.919379608801189,811,156,967,312.6589542405454
"[1, 2, 3, 3, 3]",18874.38474636296,19476.45569472661,0.9212318504015945,201,157,358,602.0709483636492
"[1, 2, 4, 3, 3]",18871.045571950006,19477.956320769685,0.921234812795911,191,158,349,606.9107488196787
"[2, 4, 4, 3, 3]",19054.317738562313,19478.55355951884,0.9223569092182516,506,159,665,424.2358209565282
"[2, 3, 2, 1, 4]",19326.339607443988,19478.83975424419,0.9207997241359464,973,160,1133,152.50014680020104
"[1, 1, 1, 3, 4]",18919.150964571494,19479.50429919704,0.9203280225380062,296,161,457,560.3533346255463
"[4, 4, 4, 3, 4]",18715.96723230155,19480.412176861973,0.9239064739797623,2,162,164,764.4449445604223
"[1, 2, 4, 1, 3]",19084.996218202687,19483.860858467593,0.9198149047417228,591,163,754,398.8646402649065
"[4, 4, 2, 4, 4]",18785.583439604394,19484.31920733594,0.9237770105085967,52,164,216,698.7357677315449
"[2, 4, 3, 4, 1]",19100.26735368286,19485.08864906723,0.9219467460120139,652,165,817,384.8212953843722
"[2, 4, 1, 3, 1]",19076.72440806183,19486.76330282141,0.9213341048781799,562,166,728,410.03889475958204
"[1, 1, 1, 1, 4]",19149.05017853943,19487.007572050454,0.9189373891990744,786,167,953,337.95739351102384
"[1, 2, 3, 1, 3]",19105.424493649374,19487.583753093793,0.9198066229164794,663,168,831,382.15925944441915
"[2, 2, 3, 3, 1]",19138.829150384416,19489.36333966524,0.9215730544009365,760,169,929,350.53418928082465
"[1, 1, 4, 3, 4]",18911.705302738523,19491.945208344496,0.9207577424991659,278,170,448,580.239905605973
"[2, 4, 3, 2, 1]",19204.100868338686,19492.454019260662,0.9217383487918797,860,171,1031,288.3531509219756
"[2, 2, 1, 1, 4]",19320.110636170117,19492.573853541016,0.9202492604676755,971,172,1143,172.46321737089966
"[4, 4, 3, 3, 4]",18768.050695703314,19492.894215583052,0.9238723203141188,36,173,209,724.8435198797379
"[2, 4, 4, 4, 1]",19114.802294004057,19493.915627308492,0.9219430881101822,707,174,881,379.1133333044345
"[1, 1, 3, 3, 4]",18931.05556246393,19495.82147048525,0.9207536858965453,314,175,489,564.7659080213198
"[2, 2, 2, 2, 3]",19161.5164049003,19495.822514696098,0.9218654465731412,810,176,986,334.30610979579797
"[4, 4, 4, 1, 4]",18897.977935589555,19495.859817987002,0.9227933301621762,249,177,426,597.881882397447
"[1, 3, 2, 4, 4]",18885.255048474894,19498.97416309485,0.921372813058255,226,178,404,613.7191146199548
"[2, 2, 4, 3, 1]",19150.017222118975,19499.568301113624,0.9215741036151784,788,179,967,349.5510789946493
"[1, 1, 4, 1, 4]",19112.128222096464,19499.702965134504,0.9194944248637841,698,180,878,387.57474303803974
"[2, 2, 2, 2, 1]",19246.848578296307,19500.191421132207,0.9209990972149176,901,181,1082,253.34284283590023
"[2, 4, 1, 2, 3]",19076.94240528263,19500.262767780638,0.921781744944668,564,182,746,423.32036249800876
"[2, 2, 4, 2, 1]",19195.086033984047,19500.79348949686,0.9214803664340816,851,183,1034,305.7074555128129
"[2, 2, 3, 1, 1]",19360.520948318506,19500.866562368556,0.9203242274013247,992,184,1176,140.34561405004933
"[2, 2, 1, 2, 1]",19183.491622586396,19501.11238721389,0.9208436611248306,839,185,1024,317.62076462749246
"[2, 2, 4, 1, 1]",19346.2753506631,19501.207458281828,0.9203262919813439,987,186,1173,154.93210761872615
"[1, 3, 4, 2, 1]",18996.28377591492,19501.64467853299,0.9204855001792158,418,187,605,505.3609026180711
"[1, 2, 2, 4, 3]",18886.783458325972,19502.091891348613,0.921234704301953,228,188,416,615.3084330226411
"[1, 1, 3, 1, 4]",19145.294424433374,19503.571000968765,0.9194744168021808,778,189,967,358.27657653539063
"[1, 3, 3, 4, 4]",18874.50768138297,19505.79375816302,0.9214141755747024,202,190,392,631.2860767800521
"[1, 2, 1, 4, 1]",18973.316408477753,19505.837729244122,0.9201099822277747,390,191,581,532.5213207663692
"[4, 4, 3, 1, 4]",18922.793069159496,19507.384692189087,0.9228220302597591,299,192,491,584.5916230295916
"[1, 3, 4, 4, 4]",18875.349600943242,19508.63130049568,0.9214138793467228,205,193,398,633.2816995524372
"[3, 4, 2, 3, 4]",19037.05933873566,19509.350392280983,0.9234783651813572,473,194,667,472.29105354532294
"[2, 2, 2, 4, 1]",19155.153017029646,19509.549559383588,0.9214709562087933,802,195,997,354.3965423539412
"[2, 1, 2, 2, 4]",19235.804441450862,19512.825212809148,0.921456406466877,895,196,1091,277.02077135828586
"[1, 3, 1, 2, 4]",18943.717568983684,19513.249171300136,0.9207024047700701,333,197,530,569.5316023164523
"[2, 4, 1, 1, 3]",19270.244329510973,19513.817648990003,0.9204308891036235,921,198,1119,243.57331947903003
"[2, 4, 2, 4, 3]",19059.951555996573,19514.31931975665,0.9223298838114827,516,199,715,454.36776376007765
"[4, 2, 2, 2, 4]",18868.150225702728,19514.420073312438,0.9233560607269876,186,200,386,646.2698476097103
"[2, 3, 3, 1, 3]",19366.895983366976,19516.237726988482,0.9207193346258524,995,201,1196,149.34174362150588
"[2, 3, 3, 1, 4]",19312.259257028312,19517.382782411576,0.9209711050310195,962,202,1164,205.12352538326377
"[2, 2, 1, 4, 4]",19093.97795520789,19518.531802167927,0.9215828265873695,628,203,831,424.553846960036
"[1, 4, 1, 4, 3]",18845.556337049686,19518.59048418831,0.9210709795533223,143,204,347,673.0341471386237
"[2, 4, 1, 1, 4]",19262.512619345758,19519.081575383072,0.9202339498373863,915,205,1120,256.5689560373139
"[2, 3, 4, 1, 4]",19283.25097487514,19520.81035669197,0.9209807491676665,934,206,1140,237.55938181683086
"[4, 4, 1, 2, 4]",18784.03992677137,19521.034209129015,0.9232149497254954,50,207,257,736.9942823576457
"[1, 2, 3, 4, 3]",18874.322774661912,19522.512986326597,0.9212873855065224,200,208,408,648.1902116646852
"[2, 1, 1, 2, 4]",19183.21417663114,19523.087917120367,0.9211222460860777,837,209,1046,339.8737404892272
"[4, 4, 4, 4, 4]",18719.26591445997,19526.39703641768,0.9239858707436375,3,210,213,807.1311219577074
"[1, 1, 2, 4, 4]",18948.53301505353,19528.82649219365,0.9207675156780383,344,211,555,580.2934771401196
"[1, 2, 4, 4, 3]",18875.793991374943,19530.284627179186,0.9212838079319137,206,212,418,654.4906358042426
"[2, 4, 1, 3, 3]",19039.045291215865,19530.84911671252,0.9218427247185091,477,213,690,491.8038254966559
"[4, 4, 1, 3, 4]",18748.74593942184,19533.309993911833,0.9232488561074069,19,214,233,784.5640544899943
"[1, 1, 2, 2, 1]",19062.226941511854,19533.715258848766,0.9197403425911639,519,215,734,471.4883173369126
"[1, 3, 3, 2, 1]",18991.47564328695,19534.681037103594,0.9205331886236405,411,216,627,543.2053938166428
"[1, 2, 1, 3, 3]",18897.658682082678,19534.92295927372,0.9206731534307169,248,217,465,637.2642771910432
"[2, 2, 4, 2, 3]",19182.404122200656,19536.091085156295,0.9219033305765661,836,218,1054,353.6869629556386
"[4, 4, 3, 4, 4]",18765.194837166422,19537.02893526799,0.9239578707847466,32,219,251,771.8340981015681
"[2, 4, 4, 4, 3]",19052.210745326218,19537.146095713124,0.9224416216349816,501,220,721,484.93535038690607
"[2, 4, 3, 4, 3]",19049.280290115912,19537.66957575687,0.9224370610305398,496,221,717,488.3892856409584
"[3, 4, 1, 2, 4]",18996.933749526805,19537.728543403067,0.9230087039494874,421,222,643,540.7947938762627
"[2, 2, 2, 3, 3]",19104.338663411116,19538.149788534287,0.9219463477468813,662,223,885,433.8111251231712
"[1, 3, 1, 2, 3]",19004.691279128994,19539.721864963485,0.9201510998017428,429,224,653,535.0305858344909
"[3, 4, 2, 1, 4]",19229.337930443115,19539.76003266935,0.9223462335108794,887,225,1112,310.42210222623544
"[1, 3, 2, 1, 3]",19120.079458385248,19540.331935873262,0.9197415213696538,721,226,947,420.25247748801485
"[2, 2, 3, 4, 1]",19139.29298144842,19540.668388204074,0.9216224194358759,761,227,988,401.3754067556547
"[1, 1, 1, 2, 1]",19024.575018764524,19540.693175414428,0.9193923872975127,452,228,680,516.1181566499035
"[2, 2, 4, 4, 1]",19151.529615074905,19542.04696190918,0.9216235510752284,792,229,1021,390.51734683427276
"[1, 1, 1, 4, 4]",18917.215076656124,19543.56268343987,0.9204326051071772,291,230,521,626.3476067837473
"[3, 4, 3, 2, 4]",19042.294485559432,19544.25673807158,0.9236416465167209,484,231,715,501.96225251214855
"[1, 3, 4, 1, 3]",19085.184662884745,19544.7377839168,0.9198222982344082,592,232,824,459.55312103205506
"[1, 3, 3, 1, 3]",19103.884361423436,19545.290818369016,0.919813557530004,659,233,892,441.40645694558043
"[1, 2, 1, 1, 3]",19147.090655284523,19546.082187245538,0.9191303164558949,782,234,1016,398.9915319610154
"[2, 2, 3, 2, 3]",19131.34926727097,19548.266391206296,0.9219986213130428,746,235,981,416.91712393532725
"[1, 3, 2, 2, 1]",19012.327296713433,19548.478243899164,0.920476650298389,436,236,672,536.1509471857316
"[4, 4, 1, 1, 4]",18916.797856633242,19548.890977225466,0.9220537511687603,289,237,526,632.0931205922243
"[1, 3, 1, 3, 4]",18893.428762003485,19549.886209026386,0.9208440302098234,239,238,477,656.4574470229018
"[2, 1, 4, 2, 4]",19206.453131724127,19550.79346332407,0.9216366146211146,863,239,1102,344.34033159994215
"[1, 1, 4, 4, 4]",18916.159364631665,19551.020266811407,0.9208468532819746,287,240,527,634.860902179742
"[2, 2, 2, 1, 3]",19321.85546640045,19551.46512397225,0.9207581970262363,972,241,1213,229.6096575718002
"[1, 3, 2, 2, 4]",18948.456162644663,19551.745650153713,0.9210617298172094,343,242,585,603.2894875090496
"[1, 1, 3, 4, 4]",18926.640480624486,19553.890593045526,0.9208438565487556,306,243,549,627.2501124210394
"[2, 1, 2, 3, 4]",19195.8433623267,19554.063000332833,0.9215209545437639,854,244,1098,358.2196380061323
"[4, 2, 2, 3, 4]",18820.93398919758,19554.82526015484,0.9234392284179265,109,245,354,733.8912709572614
"[2, 3, 2, 1, 1]",19377.78428296803,19554.939508641055,0.9201419515166226,998,246,1244,177.1552256730247
"[2, 4, 3, 1, 2]",19294.78834673192,19556.934416350894,0.9205984629330662,945,247,1192,262.14606961897516
"[2, 2, 1, 3, 1]",19134.09715632972,19557.70378321197,0.9209483797299571,750,248,998,423.60662688225057
